repo_url,repo_id,commit_hash,package_type,package_file,pip_audit,bandit,semgrep,errors
https://github.com/mauriciobraz/fastapi-starterkit,fastapi-starterkit,37ae15113d78f17ec17870892e36b3993bb8b99e,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_36o3nza1\pyproject.toml,vuln_results_final\fastapi-starterkit\pip_audit.json,vuln_results_final\fastapi-starterkit\bandit.json,vuln_results_final\fastapi-starterkit\semgrep.json,
https://github.com/mauricekraus/ml-research-starter,ml-research-starter,b8000dd76b0df115b2073e8b684fb0add6665fdb,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_br769fh1\requirements.txt,vuln_results_final\ml-research-starter\pip_audit.json,vuln_results_final\ml-research-starter\bandit.json,vuln_results_final\ml-research-starter\semgrep.json,
https://github.com/matus-kocik/django-template,django-template,4b48cebea7b6acd9607c76381bdbc58ff4d42f78,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_x6vhs2ev\requirements.txt,vuln_results_final\django-template\pip_audit.json,vuln_results_final\django-template\bandit.json,vuln_results_final\django-template\semgrep.json,
https://github.com/mattdeform/MayaPythonProjectTemplate,MayaPythonProjectTemplate,01419c26c4cbf9c994a6e92bc5514aeea8518ff8,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_vm4mu1jw\requirements.txt,vuln_results_final\MayaPythonProjectTemplate\pip_audit.json,vuln_results_final\MayaPythonProjectTemplate\bandit.json,vuln_results_final\MayaPythonProjectTemplate\semgrep.json,
https://github.com/matrixleons/evilwaf,evilwaf,1b0642b084d38586f0591d0d13473fb97df82790,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_g7zzv23p\requirements.txt,vuln_results_final\evilwaf\pip_audit.json,vuln_results_final\evilwaf\bandit.json,vuln_results_final\evilwaf\semgrep.json,
https://github.com/mathmed/py-awesome-template,py-awesome-template,2f6584da863eb45ee7ffd4d3502043bf0e1011b7,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_xm4evnys\pyproject.toml,vuln_results_final\py-awesome-template\pip_audit.json,vuln_results_final\py-awesome-template\bandit.json,vuln_results_final\py-awesome-template\semgrep.json,
https://github.com/materialsproject/pymatgen-addon-template,pymatgen-addon-template,6efeb3434a33e651334e92aa1078e11482fff569,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_emdll2u4\pyproject.toml,vuln_results_final\pymatgen-addon-template\pip_audit.json,vuln_results_final\pymatgen-addon-template\bandit.json,vuln_results_final\pymatgen-addon-template\semgrep.json,
https://github.com/matacoder/django-docker,django-docker,2340fe5a27d2c096d1ef0445b51e0a4e0baeadee,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_62u4q16u\pyproject.toml,vuln_results_final\django-docker\pip_audit.json,vuln_results_final\django-docker\bandit.json,vuln_results_final\django-docker\semgrep.json,
https://github.com/masumi-network/crewai-masumi-quickstart-template,crewai-masumi-quickstart-template,332d74d667b3e3b193f329031b790d1c9d7b44bf,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_fj971_z5\requirements.txt,vuln_results_final\crewai-masumi-quickstart-template\pip_audit.json,vuln_results_final\crewai-masumi-quickstart-template\bandit.json,vuln_results_final\crewai-masumi-quickstart-template\semgrep.json,
https://github.com/marvinsxtr/ml-project-template,ml-project-template,37ac357fbd458ed5d98f6dab36791c1d3e2e8858,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_vm1ve8bn\pyproject.toml,vuln_results_final\ml-project-template\pip_audit.json,vuln_results_final\ml-project-template\bandit.json,vuln_results_final\ml-project-template\semgrep.json,
https://github.com/marprin/flask-celery-boilerplate,flask-celery-boilerplate,5eba05b2f140a2a7153e94d98574a34da6076d1b,,,vuln_results_final\flask-celery-boilerplate\pip_audit.json,vuln_results_final\flask-celery-boilerplate\bandit.json,vuln_results_final\flask-celery-boilerplate\semgrep.json,
https://github.com/marimo-team/marimo-uv-starter-template,marimo-uv-starter-template,669c069f4e2e01f8f17176860510d626fb1c1fb6,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_chzsowf9\pyproject.toml,vuln_results_final\marimo-uv-starter-template\pip_audit.json,vuln_results_final\marimo-uv-starter-template\bandit.json,vuln_results_final\marimo-uv-starter-template\semgrep.json,
https://github.com/marimo-team/marimo-poetry-starter-template,marimo-poetry-starter-template,cba652ac0c38caa21bd34a50711473e3ce022987,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_yx4i33fp\pyproject.toml,vuln_results_final\marimo-poetry-starter-template\pip_audit.json,vuln_results_final\marimo-poetry-starter-template\bandit.json,vuln_results_final\marimo-poetry-starter-template\semgrep.json,
https://github.com/marimo-team/marimo-pixi-starter-template,marimo-pixi-starter-template,2331f09dc6ad3e126e1ba6fd441d8cab5b06d063,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_c0kg8t7b\pyproject.toml,vuln_results_final\marimo-pixi-starter-template\pip_audit.json,vuln_results_final\marimo-pixi-starter-template\bandit.json,vuln_results_final\marimo-pixi-starter-template\semgrep.json,
https://github.com/marfvr/python-project-template,python-project-template,a3ab5f651239a6b5252f8d1fb2cfef10bf11ffdf,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_w5y0wqzg\pyproject.toml,vuln_results_final\python-project-template\pip_audit.json,vuln_results_final\python-project-template\bandit.json,vuln_results_final\python-project-template\semgrep.json,
https://github.com/marcizhu/readme-chess,readme-chess,067f3784d73ec3ae40bce881b9de4c400f15db5b,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_i4a6wxbe\requirements.txt,vuln_results_final\readme-chess\pip_audit.json,vuln_results_final\readme-chess\bandit.json,vuln_results_final\readme-chess\semgrep.json,
https://github.com/marcieltorres/python-boilerplate-project,python-boilerplate-project,a59b321a513ca85f9c3306e62da8f4d25ceb901f,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_jqyz97m9\pyproject.toml,vuln_results_final\python-boilerplate-project\pip_audit.json,vuln_results_final\python-boilerplate-project\bandit.json,vuln_results_final\python-boilerplate-project\semgrep.json,
https://github.com/marcelovicentegc/django-react-typescript,django-react-typescript,e512919cc4ef2676d61eefe26298ea725f502728,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_tr5sl5uw\pyproject.toml,vuln_results_final\django-react-typescript\pip_audit.json,vuln_results_final\django-react-typescript\bandit.json,vuln_results_final\django-react-typescript\semgrep.json,
https://github.com/makersacademy/the-perfect-crab-intro-to-python,the-perfect-crab-intro-to-python,f7d4ce0c071eab31e95864db9e78032c0800452b,,,vuln_results_final\the-perfect-crab-intro-to-python\pip_audit.json,vuln_results_final\the-perfect-crab-intro-to-python\bandit.json,vuln_results_final\the-perfect-crab-intro-to-python\semgrep.json,
https://github.com/machaao/rasa-sample-nlu-bot,rasa-sample-nlu-bot,a35bd46061e1e61964185c0eb6eb9ac892528e1b,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_ymj5blkh\requirements.txt,vuln_results_final\rasa-sample-nlu-bot\pip_audit.json,vuln_results_final\rasa-sample-nlu-bot\bandit.json,vuln_results_final\rasa-sample-nlu-bot\semgrep.json,
https://github.com/lwaekfjlk/python-project-template,python-project-template,8d5575bf66da136e9497d98158424dcfb40147eb,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_x4zq9l3b\pyproject.toml,vuln_results_final\python-project-template\pip_audit.json,vuln_results_final\python-project-template\bandit.json,vuln_results_final\python-project-template\semgrep.json,
https://github.com/lunargon/FastAPI-simple-boilerplate,FastAPI-simple-boilerplate,97886fbaeb8fc28e0451abefe10ddbb154af4573,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_3m3d33a3\requirements.txt,vuln_results_final\FastAPI-simple-boilerplate\pip_audit.json,vuln_results_final\FastAPI-simple-boilerplate\bandit.json,vuln_results_final\FastAPI-simple-boilerplate\semgrep.json,
https://github.com/lumitech-co/lumitech-python-template,lumitech-python-template,f3e2edeab518c75bcdc3ebb8fbc1976dd5255aea,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_9mzj92sj\pyproject.toml,vuln_results_final\lumitech-python-template\pip_audit.json,vuln_results_final\lumitech-python-template\bandit.json,vuln_results_final\lumitech-python-template\semgrep.json,
- redo,- redo,,,,,,,"clone failed: error: unknown switch ` '
usage: git clone [<options>] [--] <repo> [<dir>]

    -v, --[no-]verbose    be more verbose
    -q, --[no-]quiet      be more quiet
    --[no-]progress       force progress reporting
    --[no-]reject-shallow don't clone shallow repository
    -n, --no-checkout     don't create a checkout
    --checkout            opposite of --no-checkout
    --[no-]bare           create a bare repository
    --[no-]mirror         create a mirror repository (implies --bare)
    -l, --[no-]local      to clone from a local repository
    --no-hardlinks        don't use local hardlinks, always copy
    --hardlinks           opposite of --no-hardlinks
    -s, --[no-]shared     setup as shared repository
    --[no-]recurse-submodules[=<pathspec>]
                          initialize submodules in the clone
    --[no-]recursive[=<pathspec>]
                          alias of --recurse-submodules
    -j, --[no-]jobs <n>   number of submodules cloned in parallel
    --[no-]template <template-directory>
                          directory from which templates will be used
    --[no-]reference <repo>
                          reference repository
    --[no-]reference-if-able <repo>
                          reference repository
    --[no-]dissociate     use --reference only while cloning
    -o, --[no-]origin <name>
                          use <name> instead of 'origin' to track upstream
    -b, --[no-]branch <branch>
                          checkout <branch> instead of the remote's HEAD
    --[no-]revision <rev> clone single revision <rev> and check out
    -u, --[no-]upload-pack <path>
                          path to git-upload-pack on the remote
    --[no-]depth <depth>  create a shallow clone of that depth
    --[no-]shallow-since <time>
                          create a shallow clone since a specific time
    --[no-]shallow-exclude <ref>
                          deepen history of shallow clone, excluding ref
    --[no-]single-branch  clone only one branch, HEAD or --branch
    --[no-]tags           clone tags, and make later fetches not to follow them
    --[no-]shallow-submodules
                          any cloned submodules will be shallow
    --[no-]separate-git-dir <gitdir>
                          separate git dir from working tree
    --[no-]ref-format <format>
                          specify the reference format to use
    -c, --[no-]config <key=value>
                          set config inside the new repository
    --[no-]server-option <server-specific>
                          option to transmit
    -4, --ipv4            use IPv4 addresses only
    -6, --ipv6            use IPv6 addresses only
    --[no-]filter <args>  object filtering
    --[no-]also-filter-submodules
                          apply partial clone filters to submodules
    --[no-]remote-submodules
                          any cloned submodules will use their remote-tracking branch
    --[no-]sparse         initialize sparse-checkout file to include only files at root
    --[no-]bundle-uri <uri>
                          a URI for downloading bundles before fetching from origin remote"
https://github.com/shiv248/LangGraphPy-x-ReactJS,LangGraphPy-x-ReactJS,ec69847fa8607ff5a41d00a00056f584d527f48b,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_ybnovm4g\requirements.txt,vuln_results_final\LangGraphPy-x-ReactJS\pip_audit.json,vuln_results_final\LangGraphPy-x-ReactJS\bandit.json,vuln_results_final\LangGraphPy-x-ReactJS\semgrep.json,
